p21o0 p21o2 p21o3 p2_v1 p2_v2 p2_v3 p2_v4 p2_v5 p2_v6 p2_v7 p2_v8 p2_v9 p2_v10
5596178 858678 297022 2622152 2624740 4208364 4170110 4391504 2370602 2370138 2370050 2621750 2369254
23026466 3528482 1199670 10491440 10495654 16800554 16663356 17513496 9458892 9462664 9462002 10494586 9461340
52435814 8200078 2689134 23622620 23621308 37892422 37693288 39681596 21456744 22914076 22911020 25073230 21456528
92986890 14649234 4774384 41951632 41971432 67157816 66914200 70361760 38147178 42289350 42273734 45938796 38146316
209363810 33409230 11277840 94882830 94889506 151537820 150991476 158753482 86326686 98747446 98774886 107192830 86269510
368360426 59274964 20888058 169317586 169368946 270087210 268940936 282833412 153999308 180426174 180423096 195618100 153896808
588851138 95850258 33830982 274727280 274869622 438997152 436955284 459732320 249872372 298457036 297898590 322114032 249746968
818739862 132256676 47664620 380765996 380982636 607824640 605067950 636361754 346397070 415705092 415217274 449763300 346208676
