p2_v6 p2_v7 p2_v8 p2_v9 p2_v10
2370602 2370138 2370050 2621750 2369254
9458892 9462664 9462002 10494586 9461340
21456744 22914076 22911020 25073230 21456528
38147178 42289350 42273734 45938796 38146316
86326686 98747446 98774886 107192830 86269510
153999308 180426174 180423096 195618100 153896808
249872372 298457036 297898590 322114032 249746968
346397070 415705092 415217274 449763300 346208676
