p21o0 p21o2 p21o3 p22 p23 p24_c2 p24_c1
5594802 858660 297222 2711008 3285374 891610 847292
23022572 3547990 1192330 10812954 12883722 3066236 2884012
52326786 8226362 2687964 25267074 29556800 6956988 6558134
92962668 14629594 4774648 45674872 53266634 12444046 11703546
208939190 33338160 11278322 104682630 121897734 28408140 26663104
368597756 59181104 20901870 189677448 220333620 51380052 48180330
595325342 95616264 33775976 311383886 361265676 84123052 79185916
815393706 131945128 47603916 432721104 502105300 116833780 110015312
