1H 2H 4H 8H 16H 32H 64H
2920456 1572262 921528 713632 806136 1298080 2819520
11614820 5946266 3129228 1835760 1387302 1607580 3008574
27156720 13738410 7086962 3861654 2471188 2285278 3507632
49132132 24719046 12610238 6684600 3931106 3193578 4171550
112631152 56538716 28586332 14741450 8129378 5658738 5819486
203137228 102367632 51734524 26423590 14163798 9251774 8353678
332375226 167801442 84560912 43088802 22901632 14449630 11905194
462180134 233253162 117484504 59849010 31719396 19536140 15549360
