P1_O0 P2_d P2_v1 P2_v2 P2_v3 P2_v4 P2_v5 P2_v6 P2_v7 P2_v8 P2_v9
5454284 4174586 2626156 2628502 4204884 4181666 4390730 2372088 2372572 2373434 2629024
22046054 16687676 10516262 10518750 16813838 16680594 17552898 9478510 9476482 9471812 10523942
50407304 37769978 23656534 23662594 37910992 37752232 39745686 21464950 22916100 22921882 25112886
93000648 66946874 42012072 42048392 67235656 66951862 70403056 38186678 42365038 42334680 46081680
207349690 151106564 95015674 95069834 151637768 151104550 158857894 86448822 99024472 99063766 107575108
367536726 269110530 169605564 169712766 270396142 269122136 283030108 154156082 180669052 180658394 195713964
577477900 437689760 275240396 275407302 439434726 437791268 460528232 249922932 297693424 297253482 321779274
815287666 605418934 381503604 381672484 608176870 605495356 636544018 346655778 414629704 414345726 448611016
