v6 v7 v8 v9
2372088 2372572 2373434 2629024
9478510 9476482 9471812 10523942
21464950 22916100 22921882 25112886
38186678 42365038 42334680 46081680
86448822 99024472 99063766 107575108
154156082 180669052 180658394 195713964
249922932 297693424 297253482 321779274
346655778 414629704 414345726 448611016
