P1_O0 P2_d P2_v1 P2_v2 P2_v3 P2_v4 P2_v5 P2_v6 P2_v7 P2_v8 P2_v9 P_v10
5595804 4175018 2623114 2623172 4198524 4175738 4388612 2370480 2371852 2370442 2622308 2369770
22156322 16675072 10511524 10510976 16818310 16689394 17538278 9469474 9481932 9467366 10512226 9467708
50433254 37763558 23644288 23669206 37937262 37778516 39752482 21471938 22933320 22940918 25111888 21479958
92750338 66995136 42034244 42080770 67243000 67006508 70519500 38218946 42388748 42372116 46089774 38194274
208967200 151109068 95023300 95093214 151685858 151126260 158853314 86428934 99051376 99117906 107475988 86398972
368961176 269173786 169797280 169787358 270818964 269097682 283131518 154184044 180879302 180959858 196143096 154130244
577505000 437845418 275554954 275538038 439976792 437979504 460623740 250213102 298440546 298486046 322502934 250161602
810106984 605146620 381439408 381630036 608118916 605541548 636261046 346665394 415776320 415516736 449778044 346440804
