P1_O0 P2_d P2_v1 P2_v2 P2_v3 P2_v4 P2_v5 P2_v6 P2_v7 P2_v8
5453128 4171768 2626844 2628710 4203680 4175282 4391960 2370910 2372954 2373350
22042338 16679088 10514402 10523626 16835980 16672084 17559908 9472626 9482288 9478908
50438782 37759746 23666478 23657744 37913132 37764446 39742018 21465470 22931676 22928892
92704594 66936686 42023396 42041418 67219114 66971458 70389394 38191810 42370094 42354464
209546060 151093996 95017980 95076704 151663300 151107308 158842164 86442878 98955650 99076700
369267796 269061876 169608890 169693012 270351174 269111752 282934756 154141582 180786136 180576986
580785344 437756992 275228838 275407864 439387980 437696812 460403596 249917192 297710432 297426024
808691976 605385466 381527288 381747002 608075720 605454140 637760180 346704926 414675118 414772248
