P1_O0 P2_d P2_v1 P2_v2 P2_v3 P2_v4 P2_v5 P2_v6
5458738 4175440 2627642 2630760 4202944 4175812 4398174 2372038
22016888 16681736 10511862 10527096 16819182 16676560 17561736 9475184
50471712 37770592 23657506 23659730 37931226 37767650 39758052 21477744
92913172 66969808 42020578 42060246 67228824 66972266 70423568 38194312
209265592 151135646 95019762 95066858 151631088 151120284 158873572 86447538
370485744 269195652 169648586 169805934 270294972 269250232 283092024 154173600
578287104 437722226 275160484 275318258 439370632 437741980 460481568 249843604
810589850 605481988 381289910 381790926 608299870 605564072 636651632 346609734
