P1_O0 P2_d P2_v1 P2_v6
5458738 4175440 2627642 2372038
22016888 16681736 10511862 9475184
50471712 37770592 23657506 21477744
92913172 66969808 42020578 38194312
209265592 151135646 95019762 86447538
370485744 269195652 169648586 154173600
578287104 437722226 275160484 249843604
810589850 605481988 381289910 346609734
