P1_O0 P1_O2 P1_O3 P2_a P2_b P2_c P2_d P2_e P2_v1 P2_v2 P2_v3 P2_v4 P2_v5 P2_v6
5452916 861582 297128 5428572 5616376 5460940 4174304 5456582 2626546 2628670 4207982 4174284 4388686 2371058
22048668 3557220 1196600 21594872 22559400 22040626 16659802 21963958 10512590 10519388 16809198 16680730 17541200 9470958
50416596 8220954 2689390 48640894 51211472 50408646 37760546 49306162 23637618 23662626 37929308 37761962 39732330 21472432
92698322 14662208 4773864 86446542 92159546 92826218 66962790 87753092 42012970 42043856 67212544 66963070 70390988 38191092
207351770 33395444 11301914 194812850 207782386 209705540 151113818 197631272 95022398 95053264 151646350 151066748 158951044 86450610
369135830 59323848 20859738 346893096 367456928 368239798 269162886 351980228 169643208 169716296 270246308 269126062 283006732 154146186
578593516 95608954 33509656 562915324 590784976 577894760 437720892 570175956 275118864 275226008 439191554 437601830 460411224 249803076
810729352 132663448 47556456 780579610 821145568 810232254 606064252 791491742 381859176 381978136 608216090 605939358 636914878 346886610
