o0 o2 o3 p22 p23 p232 p233
5600476 859080 297216 2708074 3282278 3289406 2719252
23022776 3538768 1196824 10816134 12871558 12870496 10627192
50446536 8240422 2688592 25299238 29573884 29597936 24486994
92988398 14639548 4772644 45748754 53263668 53182410 44213386
209545916 33308224 11331646 105079786 122140270 121917126 101894372
369737378 59476016 20828236 189899334 220310264 220173870 184253824
578597558 96085440 33683378 311423926 361060604 360637548 302559712
813774814 132142036 47304786 432530144 501688358 500963554 420607184
