P1_O0 P1_O2 P1_O3 P2_a P2_b P2_c P2_d P2_e P2
5455476 870508 297288 5417362 5617406 5456860 4175794 5454068 4461974
22025264 3564638 1190902 21597486 22561308 22045794 16682498 21981642 17820096
50419364 8239938 2692240 48669748 51216042 50422366 37771628 49305410 40180864
92922912 14701410 4774450 86462396 92183328 93005566 66959164 87747498 71257330
209654302 33551950 11265156 194803776 208217352 209404950 151112140 197790392 160714474
367033434 59405374 20781836 346608586 368844170 368943832 269132952 351973772 286341758
580206098 96012656 33494998 562599948 591045786 578361126 437612440 569991890 465477882
820339540 132233516 47125562 780013680 824111318 818113916 605271360 789709724 643979008
