P1_O0 P1_O2 P1_O3 P2_a P2_b P2_c P2_d P2_e
5455794 861326 297022 5428702 5617450 5458048 4176490 5454102
22045132 3557336 1188910 21606508 22545540 22032788 16679944 21983998
50423598 8247122 2688818 48664860 51234858 50426736 37777032 49336198
92787692 14688730 4777136 86468020 92451402 92850264 66957214 87763578
209517024 33358336 11260922 194743664 207832994 208941310 151082818 197596836
368428852 59289394 20737680 346527768 368064084 368312818 269044366 351790634
578730490 95998100 33494296 562802464 590704000 579096156 437655308 569781978
815080382 132011856 47185654 779599866 821850616 821319626 605294120 791003636
