c1 c2 c4 c8 c16 c32 c64
2930122 1578948 943828 741810 845610 1435882 3046522
11635692 5967856 3149758 1860284 1441114 1752828 3078656
27383714 13791500 7112098 3900456 2546960 2378106 4452794
49383630 24846692 12669106 6696916 3998940 3228162 4256284
113314072 57043380 28840248 14851608 8223552 6010430 5981096
203750436 102763028 51841910 26543246 14361930 9482496 9180546
333138988 167808350 84790242 43367338 23196898 14635422 13014214
461845384 232652160 117393008 59920750 33263682 19869960 16210234
