p1o0 p1o2 p1o3 p22 p23 p24v1 p24v1col1
5454972 861010 296930 2712770 3299016 3938962 2910746
22051184 3560926 1201314 10827424 12922468 3191418 3244148
50520906 8250556 2716370 25437762 29859076 3773490 3689982
93164668 14695592 4782966 45801792 53522390 4303274 4187920
209713090 33551118 11357786 105171748 122586442 5878620 5798092
370624804 59454226 20993076 190447428 221397536 8282420 9410310
581040490 95947254 33916264 312320892 362422952 12790646 12889288
814408262 133099206 47640474 433868946 503336640 16309200 15514054
