p21o0 p21o2 p21o3 p22 p23 p24v1 p24v2 p24v3 p24v4 p24v5 p24v6 p24v7 p24v8
5454248 868808 296926 2711152 3292850 3807548 3483146 2949194 3483560 19782544 2833710 2816582 5552506
22044824 3564838 1200862 10823462 12907748 3248556 3027706 3276758 3004100 68264794 3090010 3081614 13244206
50515474 8258366 2694760 25293154 29703350 4025390 4152340 3625760 5046694 166072010 3431214 3750324 41073662
93120916 14720042 4800538 45841448 53660068 4379772 4335626 5204508 4506464 318199848 4016912 3945574 100301862
207333750 33529776 11540138 105911864 123498750 5881994 5697448 7038982 5848378 539602822 5596772 6413658 288784786
368283722 59297926 21094892 190871734 221823178 8380406 8898560 10626670 10542210 945339904 8890476 11904346 564700264
579158672 95934260 33884242 312129938 362327436 13058018 12788536 12219350 12842870 1539376022 13141364 15112864 976779920
809083880 132777224 47618246 433887412 504500584 16314628 15881608 17343684 15286616 2623772686 16598164 17675842 1413834118
