p24v1 p24v2 p24v3 p24v4 p24v5 p24v6 p24v7 p24v8
3807548 3483146 2949194 3483560 19782544 2833710 2816582 5552506
3248556 3027706 3276758 3004100 68264794 3090010 3081614 13244206
4025390 4152340 3625760 5046694 166072010 3431214 3750324 41073662
4379772 4335626 5204508 4506464 318199848 4016912 3945574 100301862
5881994 5697448 7038982 5848378 539602822 5596772 6413658 288784786
8380406 8898560 10626670 10542210 945339904 8890476 11904346 564700264
13058018 12788536 12219350 12842870 1539376022 13141364 15112864 976779920
16314628 15881608 17343684 15286616 2623772686 16598164 17675842 1413834118
