p24v1 p24v2 p24v3 p24v4 p24v6 p24v7
3807548 3483146 2949194 3483560 2833710 2816582
3248556 3027706 3276758 3004100 3090010 3081614
4025390 4152340 3625760 5046694 3431214 3750324
4379772 4335626 5204508 4506464 4016912 3945574
5881994 5697448 7038982 5848378 5596772 6413658
8380406 8898560 10626670 10542210 8890476 11904346
13058018 12788536 12219350 12842870 13141364 15112864
16314628 15881608 17343684 15286616 16598164 17675842
