p21o0 p21o2 p21o3 p22 p23_v1 p23_v2 p23_v3
5598014 858926 297274 2713500 3306862 3284858 2724584
23020978 3551290 1194830 10807808 12884532 12855466 10634014
52403018 8220352 2687792 25282612 29620706 29567388 24516892
92679082 14631522 4776324 45715998 53309066 53200220 44282606
209508356 33116196 11276554 104630804 121716414 121684226 101527600
368549056 59214066 20906184 189699896 220425302 220124322 184207292
599679786 95898162 33788538 312168494 361813704 361482694 303264822
818616204 132228642 47637218 433446088 502834568 502439116 421698534
